0.075921 0.051731 0.028973 0.014677 0.006373 0.003251 0.003053 0.002863 0.002715 0.002607 0.002482 0.002098 0.001776 0.001583 0.00141 0.001232 0.001085 0.000965 0.000891 
0.0344281 0.0218046 0.006614 0.004727 0.002906 0.001922 0.002136 0.001893 0.001685 0.001507 0.001197 0.000993 0.000873 0.000781 0.000697 0.00062 0.00049 0.000414 0.000296 
0.010322 0.006898 0.005159 0.003997 0.003019 0.001796 0.001242 0.001308 0.001158 0.00103 0.000827 0.000704 0.000622 0.000559 0.000502 0.00045 0.000346 0.000288 0.000296 
0.008537 0.005909 0.004591 0.00363 0.002924 0.001746 0.001264 0.001051 0.000932 0.000832 0.000675 0.000577 0.000511 0.000459 0.000414 0.000372 0.000287 0.00023 0.000226 
0.006499 0.005011 0.004037 0.003277 0.002728 0.001844 0.001254 0.000867 0.000714 0.000642 0.000527 0.00045 0.000399 0.000359 0.000324 0.000292 0.000228 0.000173 0.00017 
0.00601 0.004644 0.003883 0.003142 0.002638 0.001891 0.001242 0.000928 0.000638 0.000573 0.000474 0.000404 0.000358 0.000322 0.000292 0.000263 0.000206 0.000153 0.000151 
0.005515 0.004457 0.003702 0.003047 0.002563 0.001915 0.001235 0.000958 0.000581 0.000523 0.000435 0.00037 0.000328 0.000295 0.000267 0.000241 0.00019 0.000139 0.000137 
0.005173 0.004368 0.003576 0.002978 0.002506 0.001924 0.001242 0.00097 0.000522 0.000484 0.000404 0.000344 0.000304 0.000274 0.000248 0.000224 0.000177 0.000128 0.000126 
0.004932 0.004173 0.003483 0.00291 0.00245 0.001928 0.001263 0.000972 0.000611 0.000453 0.000379 0.000323 0.000285 0.000257 0.000233 0.00021 0.000167 0.000119 0.000118 
0.004802 0.003918 0.003372 0.002813 0.002369 0.001907 0.001331 0.00097 0.000687 0.000405 0.00034 0.000291 0.000257 0.00023 0.000209 0.000189 0.00015 0.000106 0.000104 
0.004559 0.003747 0.003232 0.00274 0.002294 0.001883 0.001374 0.000967 0.000731 0.00037 0.000312 0.000266 0.000235 0.000211 0.000191 0.000173 0.000138 9.6e-005 9.5e-005 
0.004319 0.00362 0.003129 0.002678 0.002234 0.001868 0.001392 0.000972 0.000762 0.000419 0.00029 0.000247 0.000219 0.000196 0.000177 0.000161 0.000129 8.9e-005 8.7e-005 
0.004143 0.003527 0.003047 0.002624 0.002195 0.001848 0.001407 0.000984 0.000779 0.000498 0.000272 0.000232 0.000205 0.000184 0.000166 0.000151 0.000121 8.3e-005 8.1e-005 
0.003906 0.0034 0.002921 0.002534 0.002117 0.001795 0.001419 0.001021 0.000797 0.000571 0.000245 0.00021 0.000185 0.000165 0.000149 0.000135 0.000109 7.4e-005 7.2e-005 
0.003553 0.003143 0.002728 0.002362 0.001995 0.001706 0.001394 0.001087 0.000842 0.000635 0.000202 0.000175 0.000152 0.000136 0.000123 0.000111 9e-005 6.1e-005 5.8e-005 
0.003342 0.002945 0.002581 0.002239 0.001913 0.00164 0.001366 0.001098 0.000907 0.000658 0.000311 0.000153 0.000132 0.000118 0.000107 9.7e-005 7.8e-005 5.3e-005 4.9e-005 



0.062431 0.064736 0.065011 0.063348 0.060064 0.057492 0.057147 0.055902 0.052731 0.046233 0.03182 0.039609 0.064608 0.086337 0.115983 0.183362 0.428202 0.533006 0.626579 
0.011072 0.009921 0.009108 0.008628 0.008981 0.009105 0.009916 0.010707 0.011969 0.013817 0.021236 0.035177 0.053043 0.076203 0.108636 0.150081 0.265169 0.443494 0.617428 
0.005014 0.005137 0.005573 0.005973 0.006493 0.007068 0.00791 0.009158 0.01076 0.013121 0.02073 0.031419 0.044921 0.063238 0.088808 0.122598 0.237249 0.417353 0.616829 
0.004108 0.004496 0.004908 0.005387 0.005934 0.006542 0.007374 0.008803 0.01053 0.012946 0.019961 0.029278 0.041077 0.057482 0.079416 0.109729 0.20947 0.409415 0.574354 
0.003628 0.004001 0.004431 0.004889 0.005441 0.006088 0.007069 0.008418 0.010466 0.012697 0.018796 0.026602 0.036897 0.050772 0.070774 0.097505 0.182823 0.384186 0.560468 
0.003492 0.003853 0.004244 0.004733 0.005265 0.005928 0.006977 0.008427 0.010388 0.01269 0.018334 0.025651 0.03537 0.0484 0.067215 0.092784 0.173502 0.366201 0.559253 
0.003366 0.003734 0.004129 0.00456 0.005115 0.005862 0.006959 0.008431 0.010375 0.012647 0.017872 0.024851 0.034076 0.046282 0.064954 0.089175 0.166262 0.355598 0.557344 
0.003315 0.003632 0.004004 0.004448 0.004999 0.005835 0.006962 0.008461 0.010272 0.0126 0.01752 0.023954 0.03306 0.044914 0.062619 0.086817 0.161783 0.344153 0.555812 
0.003212 0.003566 0.00393 0.004386 0.00493 0.005811 0.006975 0.008533 0.010282 0.0125 0.017232 0.023332 0.032079 0.043645 0.060769 0.084163 0.156969 0.337756 0.555325 
0.00311 0.003421 0.003802 0.004258 0.004881 0.005825 0.007125 0.008666 0.01027 0.01234 0.016759 0.022339 0.030368 0.041882 0.058332 0.080366 0.150194 0.327874 0.552815 
0.003028 0.003328 0.003703 0.004176 0.004841 0.00581 0.007217 0.008716 0.010286 0.012217 0.016384 0.021741 0.029158 0.040217 0.055961 0.07784 0.145812 0.322415 0.548569 
0.002941 0.003251 0.003616 0.004129 0.004869 0.005889 0.00728 0.008756 0.010293 0.012029 0.016081 0.0213 0.028273 0.039013 0.054436 0.075263 0.141344 0.320714 0.547576 
0.002906 0.003185 0.003574 0.004107 0.004926 0.006017 0.007312 0.008742 0.01025 0.011935 0.015775 0.020736 0.027482 0.038122 0.053037 0.073199 0.138855 0.316304 0.545906 
0.0028 0.003112 0.003572 0.004122 0.005036 0.006251 0.007388 0.00875 0.010157 0.011712 0.015244 0.019855 0.026131 0.036217 0.050511 0.070313 0.133834 0.309889 0.53756 
0.002713 0.003101 0.003582 0.004355 0.005277 0.006484 0.007555 0.008717 0.009932 0.011274 0.014261 0.01819 0.02427 0.033543 0.046698 0.065008 0.128663 0.293897 0.528232 
0.002748 0.003199 0.00378 0.004634 0.005513 0.00656 0.007569 0.008626 0.009738 0.010872 0.013523 0.017209 0.022962 0.031713 0.044034 0.061837 0.124302 0.281474 0.51691 
